Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       3/18          std::__deque_buf_size(unsigned long) [8]
                0.00    0.00       3/5           std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [43]
-----------------------------------------------
                0.00    0.00       3/3           std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [84]
[79]     0.0    0.00    0.00       3         std::_Deque_base<int, std::allocator<int> >::_M_destroy_nodes(int**, int**) [79]
                0.00    0.00       3/3           std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [82]
-----------------------------------------------
                0.00    0.00       3/3           std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [84]
[80]     0.0    0.00    0.00       3         std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [80]
                0.00    0.00       3/6           std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [23]
                0.00    0.00       3/3           std::allocator_traits<std::allocator<int*> >::deallocate(std::allocator<int*>&, int**, unsigned long) [88]
                0.00    0.00       3/6           std::allocator<int*>::~allocator() [25]
-----------------------------------------------
                0.00    0.00       3/3           std::_Deque_base<int, std::allocator<int> >::_Deque_base() [83]
[81]     0.0    0.00    0.00       3         std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [81]
                0.00    0.00       6/18          std::__deque_buf_size(unsigned long) [8]
                0.00    0.00       6/6           std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [28]
                0.00    0.00       3/6           unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [33]
                0.00    0.00       3/3           std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [75]
                0.00    0.00       3/3           std::_Deque_base<int, std::allocator<int> >::_M_create_nodes(int**, int**) [76]
-----------------------------------------------
                0.00    0.00       3/3           std::_Deque_base<int, std::allocator<int> >::_M_destroy_nodes(int**, int**) [79]
[82]     0.0    0.00    0.00       3         std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [82]
                0.00    0.00       3/18          std::__deque_buf_size(unsigned long) [8]
                0.00    0.00       3/5           std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [42]
-----------------------------------------------
                0.00    0.00       3/3           std::deque<int, std::allocator<int> >::deque() [91]
[83]     0.0    0.00    0.00       3         std::_Deque_base<int, std::allocator<int> >::_Deque_base() [83]
                0.00    0.00       3/3           std::_Deque_base<int, std::allocator<int> >::_Deque_impl::_Deque_impl() [73]
                0.00    0.00       3/3           std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [81]
-----------------------------------------------
                0.00    0.00       3/3           std::deque<int, std::allocator<int> >::~deque() [92]
[84]     0.0    0.00    0.00       3         std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [84]
                0.00    0.00       3/3           std::_Deque_base<int, std::allocator<int> >::_M_destroy_nodes(int**, int**) [79]
                0.00    0.00       3/3           std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [80]
                0.00    0.00       3/3           std::_Deque_base<int, std::allocator<int> >::_Deque_impl::~_Deque_impl() [74]
-----------------------------------------------
                0.00    0.00       1/3           std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_default_append(unsigned long) [257]
                0.00    0.00       2/3           std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::~_Vector_base() [128]
[85]     0.0    0.00    0.00       3         std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_deallocate(std::deque<int, std::allocator<int> >*, unsigned long) [85]
                0.00    0.00       2/2           std::allocator_traits<std::allocator<std::deque<int, std::allocator<int> > > >::deallocate(std::allocator<std::deque<int, std::allocator<int> > >&, std::deque<int, std::allocator<int> >*, unsigned long) [137]
-----------------------------------------------
                0.00    0.00       1/3           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [254]
                0.00    0.00       2/3           void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [251]
[86]     0.0    0.00    0.00       3         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() [86]
-----------------------------------------------
                0.00    0.00       1/3           void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [268]
                0.00    0.00       2/3           std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [133]
[87]     0.0    0.00    0.00       3         std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [87]
                0.00    0.00       2/5           std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [42]
-----------------------------------------------
                0.00    0.00       3/3           std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [80]
[88]     0.0    0.00    0.00       3         std::allocator_traits<std::allocator<int*> >::deallocate(std::allocator<int*>&, int**, unsigned long) [88]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<int*>::deallocate(int**, unsigned long) [68]
-----------------------------------------------
                0.00    0.00       3/3           std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [75]
[89]     0.0    0.00    0.00       3         std::allocator_traits<std::allocator<int*> >::allocate(std::allocator<int*>&, unsigned long) [89]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<int*>::allocate(unsigned long, void const*) [69]
-----------------------------------------------
                0.00    0.00       3/3           std::deque<int, std::allocator<int> >::~deque() [92]
[90]     0.0    0.00    0.00       3         std::deque<int, std::allocator<int> >::_M_destroy_data(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, std::allocator<int> const&) [90]
-----------------------------------------------
                0.00    0.00       1/3           std::stack<int, std::deque<int, std::allocator<int> > >::stack<std::deque<int, std::allocator<int> >, void>() [249]
                0.00    0.00       2/3           void std::_Construct<std::deque<int, std::allocator<int> >>(std::deque<int, std::allocator<int> >*) [153]
[91]     0.0    0.00    0.00       3         std::deque<int, std::allocator<int> >::deque() [91]
                0.00    0.00       3/3           std::_Deque_base<int, std::allocator<int> >::_Deque_base() [83]
-----------------------------------------------
                0.00    0.00       1/3           std::stack<int, std::deque<int, std::allocator<int> > >::~stack() [250]
                0.00    0.00       2/3           void std::_Destroy<std::deque<int, std::allocator<int> > >(std::deque<int, std::allocator<int> >*) [166]
[92]     0.0    0.00    0.00       3         std::deque<int, std::allocator<int> >::~deque() [92]
                0.00    0.00       3/4           std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() [63]
                0.00    0.00       3/7           std::deque<int, std::allocator<int> >::end() [16]
                0.00    0.00       3/6           std::deque<int, std::allocator<int> >::begin() [31]
                0.00    0.00       3/3           std::deque<int, std::allocator<int> >::_M_destroy_data(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, std::allocator<int> const&) [90]
                0.00    0.00       3/3           std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [84]
-----------------------------------------------
                0.00    0.00       1/3           KosarajuDeque::transposeGraph() [173]
                0.00    0.00       1/3           KosarajuDeque::dfs(int, std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >&, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [174]
                0.00    0.00       1/3           KosarajuDeque::dfsOnTranspose(int, std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >&, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [172]
