Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [235] __gnu_cxx::new_allocator<std::deque<int, std::allocator<int> > >::new_allocator(__gnu_cxx::new_allocator<std::deque<int, std::allocator<int> > > const&) [282] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl() [305] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_S_relocate(std::deque<int, std::allocator<int> >*, std::deque<int, std::allocator<int> >*, std::deque<int, std::allocator<int> >*, std::allocator<std::deque<int, std::allocator<int> > >&)
 [217] __gnu_cxx::new_allocator<std::deque<int, std::allocator<int> > >::~new_allocator() [283] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl(std::allocator<std::deque<int, std::allocator<int> > > const&) [306] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_S_do_relocate(std::deque<int, std::allocator<int> >*, std::deque<int, std::allocator<int> >*, std::deque<int, std::allocator<int> >*, std::allocator<std::deque<int, std::allocator<int> > >&, std::integral_constant<bool, true>)
 [201] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [243] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [307] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_default_append(unsigned long)
 [135] void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [229] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_deallocate(std::deque<int, std::allocator<int> >*, unsigned long) [308] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_S_check_init_len(unsigned long, std::allocator<std::deque<int, std::allocator<int> > > const&)
 [202] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::allocate(unsigned long, void const*) [284] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_create_storage(unsigned long) [309] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_default_initialize(unsigned long)
 [152] void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [244] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data() [310] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::resize(unsigned long)
 [136] void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [214] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_get_Tp_allocator() [311] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::vector()
 [265] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::new_allocator() [285] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_Vector_base() [312] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::vector(unsigned long, std::allocator<std::deque<int, std::allocator<int> > > const&)
 [266] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::~new_allocator() [286] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_Vector_base(unsigned long, std::allocator<std::deque<int, std::allocator<int> > > const&) [251] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::~vector()
 [267] __gnu_cxx::new_allocator<bool>::new_allocator() [245] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::~_Vector_base() [27] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::operator[](unsigned long)
 [268] __gnu_cxx::new_allocator<bool>::~new_allocator() [205] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_allocate(unsigned long) [313] std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long)
  [57] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [287] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl() [314] std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool)
  [90] void __gnu_cxx::new_allocator<int>::destroy<int>(int*) [288] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [315] std::vector<bool, std::allocator<bool> >::end()
  [58] __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [198] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [19] std::vector<bool, std::allocator<bool> >::begin()
  [31] void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [289] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data() [316] std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&)
  [48] void __gnu_cxx::new_allocator<int>::construct<int, int>(int*, int&&) [188] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() [317] std::vector<bool, std::allocator<bool> >::~vector()
  [62] __gnu_cxx::new_allocator<int>::new_allocator() [290] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base() [24] std::vector<bool, std::allocator<bool> >::operator[](unsigned long)
 [106] __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [291] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [123] std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&)
  [53] __gnu_cxx::new_allocator<int>::~new_allocator() [128] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [124] std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&)
 [269] __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [137] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [125] std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>)
 [270] __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [157] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [147] void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&)
 [271] __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&) [158] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [148] std::vector<int, std::allocator<int> >::end()
 [272] __gnu_cxx::new_allocator<unsigned long>::new_allocator() [109] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [149] std::vector<int, std::allocator<int> >::begin()
 [236] __gnu_cxx::new_allocator<unsigned long>::~new_allocator() [103] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [98] std::vector<int, std::allocator<int> >::push_back(int const&)
 [153] __gnu_cxx::__alloc_traits<std::allocator<int>, int>::_S_select_on_copy(std::allocator<int> const&) [159] std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [142] std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> >&&)
 [105] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [138] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&&) [166] std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&)
  [91] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator++() [132] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [167] std::vector<int, std::allocator<int> >::vector()
 [187] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::__normal_iterator(std::vector<int, std::allocator<int> >* const&) [100] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [111] std::vector<int, std::allocator<int> >::~vector()
 [154] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator++() [139] std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::_Vector_base<int, std::allocator<int> >&&) [85] void std::_Construct<std::deque<int, std::allocator<int> >>(std::deque<int, std::allocator<int> >*)
